AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.2,0.53,10.68,-0.03,0.02,-0.21,1721199692237
-1.34,-2.1,6.21,-0.07,-0.01,-0.31,1721199692247
-2.4,5.64,12.54,0.03,0.19,-0.17,1721199692257
-1.33,-2.56,11.11,-0.03,0.04,-0.15,1721199692267
-1.96,2.45,9.21,0.15,-0.01,-0.0,1721199692277
0.02,0.09,7.71,-0.05,0.24,-0.06,1721199692287
-1.63,2.21,13.73,0.19,-0.06,-0.07,1721199692297
1.92,-3.03,6.22,-0.04,0.31,0.05,1721199692307
0.45,-2.53,16.25,0.04,-0.15,-0.02,1721199692317
-1.86,5.83,13.07,0.18,0.15,-0.24,1721199692327
-0.65,6.2,8.2,0.23,0.0,-0.09,1721199692337
-1.92,-7.15,0.24,-0.06,-0.17,-0.07,1721199692347
-2.38,-0.3,17.01,0.05,0.47,-0.16,1721199692357
1.58,-0.59,7.35,0.23,0.02,-0.03,1721199692367
-0.53,-1.72,10.42,-0.12,0.16,-0.06,1721199692377
-0.33,4.68,16.08,0.21,0.04,-0.12,1721199692387
-0.68,-1.78,7.13,-0.05,-0.01,-0.11,1721199692397
-3.38,4.28,17.63,0.23,-0.03,-0.13,1721199692407
1.06,1.12,-0.25,0.14,0.03,0.1,1721199692417
-3.94,1.61,12.98,-0.07,-0.14,-0.03,1721199692427
-0.6,0.74,10.31,0.19,0.07,0.01,1721199692437
1.49,0.71,8.42,0.06,0.14,0.05,1721199692447
0.48,-4.51,6.63,-0.21,-0.06,-0.01,1721199692457
-2.94,4.03,13.72,0.07,-0.14,-0.04,1721199692467
1.08,5.07,8.06,0.2,0.26,0.05,1721199692477
2.63,3.31,8.77,0.05,0.04,-0.16,1721199692487
-1.62,-0.62,7.88,-0.01,-0.19,-0.11,1721199692497
-4.93,-0.01,7.11,-0.14,0.11,-0.03,1721199692507
-2.78,4.76,15.76,0.1,0.29,0.15,1721199692517
2.66,-9.0,5.7,-0.2,-0.02,0.17,1721199692527
-3.01,7.87,17.77,0.07,-0.21,0.0,1721199692537
2.34,-2.45,-1.18,-0.1,0.1,-0.06,1721199692547
-1.98,5.72,23.64,-0.09,0.2,-0.18,1721199692557
-0.92,0.05,1.33,0.09,-0.1,-0.22,1721199692567
-5.88,-5.77,11.87,-0.39,-0.11,-0.04,1721199692577
-0.73,1.31,12.19,0.3,0.12,0.31,1721199692587
3.68,3.36,20.61,-0.18,0.44,0.08,1721199692597
-1.12,-4.23,4.56,-0.07,-0.72,0.04,1721199692607
-3.02,-2.02,10.84,-0.01,0.39,-0.05,1721199692617
5.75,-2.14,4.91,0.0,0.15,0.01,1721199692627
-2.87,2.26,10.58,-0.09,-0.6,0.14,1721199692637
-0.47,-1.89,11.86,-0.01,0.16,0.24,1721199692647
4.38,0.9,9.06,0.1,0.13,0.18,1721199692657
3.85,4.52,8.81,-0.08,0.25,-0.27,1721199692667
-1.15,0.64,13.67,-0.07,-0.16,-0.38,1721199692677
-3.5,-4.37,11.15,0.03,-0.18,0.24,1721199692687
-0.22,8.7,11.66,0.21,0.31,0.29,1721199692697
4.15,-5.35,2.41,-0.12,-0.07,-0.01,1721199692707
-3.54,5.37,16.62,0.08,-0.24,-0.37,1721199692717
-1.45,-4.57,3.6,0.07,0.08,-0.13,1721199692727
-3.7,-2.42,8.56,-0.01,-0.03,0.33,1721199692737
1.57,4.05,14.3,0.12,0.28,0.16,1721199692747
4.73,0.09,7.05,0.12,-0.1,-0.09,1721199692757
-0.26,7.81,15.6,0.07,-0.05,-0.16,1721199692767
-0.28,-1.67,8.49,0.08,0.07,-0.33,1721199692777
-3.79,-9.13,6.53,-0.05,-0.04,-0.1,1721199692787
-3.98,1.91,13.49,0.02,0.01,0.21,1721199692797
1.34,7.72,9.02,0.12,0.06,0.24,1721199692807
2.83,-1.47,8.01,-0.06,-0.01,-0.12,1721199692817
1.03,-1.01,7.2,0.08,0.07,-0.17,1721199692827
-0.64,2.29,15.92,-0.06,0.2,-0.16,1721199692837
-1.56,4.0,13.87,0.31,0.02,-0.05,1721199692847
-1.9,2.78,4.65,0.11,0.02,0.13,1721199692857
0.48,-5.05,9.31,-0.17,0.06,0.16,1721199692867
0.31,1.3,13.41,0.12,-0.1,0.04,1721199692877
1.52,6.33,6.24,0.07,0.12,-0.02,1721199692887
1.32,-0.62,11.96,-0.15,-0.02,-0.22,1721199692897
-2.52,-5.49,7.1,-0.04,-0.19,-0.1,1721199692907
-4.41,8.32,12.19,0.09,0.29,0.01,1721199692917
2.91,-4.7,11.39,-0.22,0.22,0.12,1721199692927
1.54,2.18,15.74,0.09,-0.16,0.09,1721199692937
1.28,-0.82,13.67,-0.2,0.12,-0.26,1721199692947
-2.94,5.12,8.14,0.21,-0.29,-0.07,1721199692957
-0.26,3.89,11.19,-0.11,0.4,0.04,1721199692967
2.88,-6.05,10.48,-0.18,-0.17,0.05,1721199692977
-1.74,-0.51,13.13,-0.03,-0.22,-0.04,1721199692987
0.48,3.2,2.83,0.19,0.32,-0.13,1721199692997
1.63,-1.65,11.85,-0.18,0.13,-0.1,1721199693007
-2.83,-1.17,16.8,-0.09,-0.34,-0.03,1721199693017
-2.22,9.26,5.92,0.25,-0.06,0.12,1721199693027
4.89,-6.34,7.65,-0.29,0.31,-0.09,1721199693037
-1.11,-2.65,19.29,-0.06,-0.41,-0.21,1721199693047
-4.78,2.19,0.73,0.08,-0.02,-0.2,1721199693057
-1.83,5.35,12.97,0.06,0.34,-0.2,1721199693067
1.14,-3.91,7.49,0.0,-0.1,0.17,1721199693077
-0.69,-6.39,12.52,-0.18,0.06,0.15,1721199693087
2.63,3.41,19.03,0.08,0.16,-0.21,1721199693097
0.39,9.92,8.91,0.21,-0.12,-0.41,1721199693107
-1.87,-2.38,10.24,-0.16,-0.16,-0.2,1721199693117
-5.05,-4.26,6.52,0.08,-0.38,0.19,1721199693127
1.42,7.47,5.7,0.18,0.39,0.17,1721199693137
6.84,-0.34,15.27,-0.14,0.12,-0.17,1721199693147
-3.05,-2.35,3.89,0.01,-0.74,-0.44,1721199693157
-3.8,0.41,15.02,-0.03,0.64,-0.2,1721199693167
-0.38,6.29,13.77,0.31,-0.13,0.08,1721199693177
-2.5,3.91,4.94,-0.01,-0.27,0.21,1721199693187
3.91,-6.46,13.87,-0.12,0.2,0.04,1721199693197
1.98,-1.19,9.91,0.1,-0.26,-0.36,1721199693207
-4.99,5.16,12.46,0.1,-0.04,-0.54,1721199693217
-5.04,-1.78,4.57,0.13,-0.09,0.14,1721199693227
-2.18,2.06,15.78,0.05,0.23,0.34,1721199693237
7.65,3.07,12.35,0.37,-0.01,0.31,1721199693247
5.18,3.03,2.99,0.02,-0.11,-0.34,1721199693257
-0.91,3.08,13.65,0.08,-0.04,-0.69,1721199693267
-4.16,1.95,5.83,0.2,-0.14,-0.15,1721199693277
-0.88,-1.86,9.68,-0.02,0.06,0.32,1721199693287
1.52,-2.21,14.8,-0.01,-0.02,-0.04,1721199693297
-0.95,4.67,7.0,0.14,-0.35,-0.24,1721199693307
-3.19,0.51,5.42,-0.11,0.15,-0.31,1721199693317
-4.39,3.65,20.94,0.13,0.15,-0.02,1721199693327
-0.17,-3.54,5.72,-0.05,-0.13,0.32,1721199693337
-1.28,1.92,1.61,-0.11,-0.31,0.18,1721199693347
4.62,2.57,16.02,-0.09,0.49,-0.15,1721199693357
6.72,-1.01,25.44,-0.0,0.02,-0.31,1721199693367
-2.32,2.55,1.96,0.22,-0.8,0.06,1721199693377
-4.2,10.32,6.81,-0.07,0.58,-0.16,1721199693387
0.31,-2.81,7.73,-0.07,-0.09,-0.26,1721199693397
-2.35,-5.56,13.82,-0.25,-0.15,-0.03,1721199693407
-2.11,-2.3,6.47,0.01,-0.08,0.08,1721199693417
0.69,1.1,10.0,-0.09,0.08,0.08,1721199693427
2.0,2.72,10.92,-0.01,-0.06,-0.08,1721199693437
3.53,0.35,13.48,-0.0,0.08,-0.16,1721199693447
0.27,-3.43,5.91,-0.1,-0.11,-0.46,1721199693457
-6.53,-1.14,10.88,-0.19,0.01,-0.42,1721199693467
-3.88,0.9,12.83,0.18,0.09,0.14,1721199693477
4.31,-2.98,8.24,-0.15,0.3,0.32,1721199693487
3.49,2.58,14.54,0.08,-0.25,-0.19,1721199693497
3.54,1.77,9.65,0.0,0.21,-0.59,1721199693507
-1.34,-2.82,8.61,0.01,-0.06,-0.58,1721199693517
-7.1,1.12,15.53,0.02,0.19,-0.15,1721199693527
-3.36,0.73,4.17,0.1,0.16,0.23,1721199693537
1.02,4.58,4.52,0.05,0.13,0.04,1721199693547
5.43,-1.62,15.95,-0.15,0.3,-0.47,1721199693557
-1.98,-2.24,14.53,0.1,-0.13,-0.63,1721199693567
-6.24,1.71,7.62,0.13,0.06,-0.04,1721199693577
-0.84,-0.97,8.75,-0.05,0.26,0.36,1721199693587
2.87,2.7,10.76,0.26,0.03,0.04,1721199693597
3.19,-0.87,6.52,-0.08,0.19,-0.2,1721199693607
-1.33,2.49,15.33,0.11,-0.0,-0.25,1721199693617
-1.87,0.29,6.51,0.14,0.15,-0.08,1721199693627
-0.36,1.84,8.69,0.1,0.23,0.02,1721199693637
1.1,2.94,16.47,0.03,0.17,-0.04,1721199693647
